0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131
0.0	0.17779124	0.118697055	0.014881056	0.10439937	0.0	0.0	0.0979811	0.14000535	0.09582334	0.0	0.0	0.25749478	0.18410137	0.1475363	0.09493902	0.0	0.0	0.0	0.038354322	0.0	0.0	0.0	0.19956464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14341487	0.0	0.0	0.0	0.0	0.090372965	0.08423897	0.054099016	0.0	0.0	0.09394747	0.0	0.078530036	0.072889544	0.1298451	0.0	0.0	0.0	0.0	0.05618139	0.00010012463	0.106935985	4.418245	0.058550395	0.0	0.10408805	0.0	0.1484685	0.0	0.110728644	0.10140586	0.058430463	0.0	0.07403085	0.16269591	0.0	0.056091398	0.09907752	0.14523792	0.16167462	0.0	0.0	0.17889467	0.13683628	0.0	0.07185919	0.107193775	0.0	0.091156274	0.0	0.0	0.1233751	0.10631708	0.0222436	0.0	0.0	0.0	0.0	0.11350538	0.18232955	0.072161786	0.032517843	0.11341072	0.0	0.046177354	0.087212615	0.10564107	0.059363835	0.09254705	0.2780661	0.0	0.02987371	0.0	0.014170755	0.0	0.0	0.0	0.0798124	0.06415224	0.008396395	0.0	0.046114843	0.0056880713	0.0	0.0	0.0	0.01693948	0.054351687	0.0	0.0	0.0	0.09028801	0.15038574	0.0	0.0	0.0	0.19355014	0.0	0.05555165	0.051686794	0.03880472
0.0	0.17297351	0.12793124	0.010994561	0.106121756	0.0	0.0	0.10272713	0.15820192	0.09660326	0.0	0.0	0.2867397	0.1840029	0.1381858	0.136641	0.0	0.0	0.0	0.04112764	0.0	0.0	0.0	0.20858526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1458252	0.0	0.0	0.0	0.0	0.07325433	0.08212279	0.08203551	0.0	0.0	0.13673332	0.0	0.0870219	0.051811755	0.11700934	0.0	0.0	0.0	0.0	0.093124166	0.028475892	0.09153193	4.146616	0.08771808	0.0	0.09917798	0.0	0.14939015	0.0	0.11998154	0.08903371	0.09851695	0.0	0.076278344	0.15066044	0.0	0.03419839	0.14697191	0.18524787	0.16368316	0.0	0.0	0.20797046	0.17184478	0.0	0.07255242	0.10423638	0.0	0.11947291	0.0	0.0	0.16257516	0.10907366	0.014858045	0.0	0.0	0.018233992	0.0	0.11226083	0.19435197	0.058653504	0.050536826	0.121569306	0.0	0.08241714	0.06593322	0.115755714	0.073144704	0.09650462	0.28380054	0.0	0.045008376	0.0	0.0	0.0	0.0	0.0	0.13182497	0.0701849	0.0017625475	0.0	0.049605217	0.021982566	0.0	0.0	0.0	0.00965086	0.056319103	0.0	0.0	0.0	0.12147166	0.17586926	0.0	0.0	0.0	0.1930128	0.0	0.055633392	0.051758334	0.038827278
0.0	0.1618451	0.10730428	0.025575116	0.12586722	0.0	0.0	0.069602154	0.14860122	0.09141913	0.0	0.0	0.24924082	0.1871633	0.13799387	0.1607779	0.0	0.0	0.0	0.028790966	0.0	0.0	0.0	0.19175608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17422818	0.0	0.0	0.0	0.0	0.06803019	0.08716189	0.07717957	0.0	0.0	0.12737885	0.0	0.107377276	0.05516524	0.13204771	0.0	0.0	0.0	0.0	0.05542472	0.0	0.113775656	3.919676	0.05968834	0.0	0.11933766	0.0	0.12187334	0.0	0.11383614	0.06814106	0.056820266	0.0	0.08029069	0.14245193	0.0	0.035597205	0.10699135	0.13841242	0.14722385	0.0	0.0	0.17398438	0.13672027	0.0	0.042996757	0.10073766	0.0	0.10667139	0.0	0.0	0.13005215	0.11341215	0.027072191	0.0	0.0	0.0007717833	0.0	0.0923685	0.17698976	0.052118853	0.053602997	0.101295285	0.0	0.03453669	0.05856081	0.08321341	0.047377817	0.13774978	0.23796445	0.0	0.05158858	0.0	0.0	0.0	0.0	0.0	0.096669585	0.07066131	0.012114501	0.0	0.014228173	0.0	0.0	0.0	0.0	0.0	0.069851294	0.0	0.0	0.0	0.109183356	0.14445715	0.0	0.0	0.0	0.18632106	0.0	0.055745512	0.051857963	0.03885556
0.0	0.13730395	0.16810672	0.0	0.12579381	0.0	0.0	0.08041035	0.1648403	0.09758417	0.0	0.0	0.29142076	0.1526322	0.11141804	0.20286262	0.0	0.0	0.0	0.021053128	0.0	0.0	0.0	0.18651786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18285194	0.0	0.0	0.0	0.0	0.040318012	0.07998469	0.08308954	0.0	0.0	0.13261043	0.0	0.1293584	0.07367268	0.17206746	0.0	0.0	0.0	0.0	0.10034388	0.031958014	0.095011316	3.6838198	0.0845009	0.0	0.12148097	0.0	0.13698995	0.0	0.111605555	0.062490836	0.071366005	0.0	0.06539008	0.17555499	0.0	0.043788187	0.13942614	0.17732845	0.13251232	0.0	0.0	0.21258175	0.18577608	0.0	0.057406172	0.13889551	0.0	0.13970192	0.0	0.0	0.15435162	0.12507299	0.028242905	0.0	0.0	0.04888998	0.0	0.11011507	0.19540918	0.04402644	0.06359255	0.12306458	0.0	0.11736746	0.03560535	0.118620515	0.119349495	0.11128628	0.25682372	0.0	0.07997678	0.0	0.0	0.0	0.0	0.0	0.1236757	0.091678545	0.008678552	0.0	0.013496984	0.015479811	0.0	0.0	0.0081670955	0.042402547	0.05046072	0.0	0.0	0.0	0.13162497	0.17881998	0.0	0.0	0.0	0.20491801	0.0	0.055752464	0.051863506	0.038858425
0.0	0.21034029	0.18666084	0.0	0.18722908	0.0	0.0	0.16930851	0.17231432	0.08923843	0.0	0.0	0.5185803	0.20822814	0.11268779	0.22312693	0.0	0.0	0.0	0.08258284	0.0	0.0	0.0	0.25647718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26934558	0.0	0.0	0.0	0.0	0.07420407	0.1937921	0.100185275	0.0	0.0	0.25929776	0.0	0.16904919	0.07686774	0.37297997	0.0	0.0	0.0	0.0	0.22681564	0.11876859	0.10971016	3.263966	0.13237488	0.0	0.18725722	0.0	0.21898589	0.0	0.09643672	0.1323398	0.12676212	0.0	0.11382495	0.3401441	0.0	0.0	0.28288886	0.36570317	0.27158457	0.0	0.0	0.36745238	0.42522308	0.0	0.12886663	0.28356993	0.0	0.30953622	0.0	0.0	0.281424	0.14428833	0.12312192	0.0	0.0	0.18077928	0.0	0.095116705	0.28641686	0.18555358	0.080203034	0.16319472	0.0	0.2624262	0.076614454	0.15283652	0.25465238	0.14898524	0.41042858	0.0	0.23120004	0.0	0.0	0.0	0.0	0.0	0.27327216	0.23740652	0.056647573	0.0	0.0	0.046337727	0.0	0.0	0.046409167	0.0046324357	6.966293e-06	0.0	0.0	0.0	0.19665556	0.17580292	0.0	0.0	0.0	0.27008396	0.0	0.056952223	0.05282551	0.03932982
0.0	0.27181628	0.2461802	0.0	0.22709724	0.0	0.0	0.27432334	0.23060766	0.06595138	0.0	0.0	0.7866465	0.27275702	0.05548087	0.2569306	0.0	0.0	0.0	0.1316619	0.0	0.0	0.0	0.33134675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3381356	0.0	0.0	0.0	0.0	0.07922062	0.24589118	0.15800294	0.0	0.08494952	0.4199618	0.0	0.2043156	0.075175874	0.6142897	0.0	0.0	0.0	0.0	0.37664187	0.2594581	0.14626646	2.6629953	0.13143814	0.0	0.23183404	0.0	0.31460965	0.0	0.09454718	0.233866	0.2242613	0.0	0.13906366	0.50559366	0.0	0.0	0.47194993	0.5510352	0.40635416	0.0	0.0	0.57462645	0.68539315	0.0	0.19910888	0.44582498	0.0	0.51205516	0.0	0.0	0.50396466	0.14488316	0.21549663	0.0	0.027027756	0.36879188	0.0	0.13456343	0.3918098	0.34721607	0.12576875	0.21559191	0.0	0.49080813	0.07598568	0.23324335	0.39069557	0.1687045	0.61880606	0.0	0.4259117	0.0	0.0	0.0	0.0	0.0	0.46208024	0.37829626	0.13179131	0.0	0.0	0.06242913	0.044411346	0.0	0.028634712	0.010826904	0.0	0.0	0.094227985	0.0	0.33591837	0.227792	0.0	0.0	0.0	0.35281152	0.0	0.05883026	0.054327115	0.040073927
0.0	0.29698578	0.27380848	0.0	0.27607816	0.0	0.0	0.31732503	0.2913923	0.042589024	0.0	0.0	0.80695504	0.3101734	0.050755624	0.28428963	0.0	0.0	0.0	0.18967736	0.0	0.0	0.0	0.35347828	0.0	0.0	0.0	0.0	0.0	0.012318023	0.0	0.3536592	0.0	0.0	0.0	0.0	0.047336146	0.27204764	0.17322549	0.0	0.12558752	0.4654944	0.0	0.21701255	0.07898952	0.5959199	0.0	0.0	0.0	0.0	0.38942596	0.29848954	0.15411219	2.1810424	0.101081856	0.0	0.2418871	0.0	0.33878452	0.0	0.12039039	0.24388841	0.24417228	0.0	0.12204003	0.519223	0.0	0.0	0.53401697	0.5525547	0.45207548	0.0	0.0	0.59699476	0.6975322	0.0	0.21710315	0.50876224	0.0	0.56789494	0.0	0.0	0.49718934	0.16806385	0.2832225	0.0	0.033600077	0.43277204	0.0	0.16437905	0.40267166	0.37229282	0.1516621	0.23807928	0.0	0.54978526	0.073668234	0.22970513	0.4041779	0.18772042	0.63680387	0.0	0.4452652	0.0	0.0	0.0	0.0	0.0	0.50073826	0.38211817	0.18619587	0.0	0.0	0.027530648	0.0672151	0.0	0.06322972	0.0	0.026753344	0.0	0.14057593	0.0	0.35836303	0.25933397	0.0	0.0	0.0	0.40444773	0.0	0.060156137	0.055387497	0.04059882
0.0	0.3197945	0.2921995	0.0	0.29227704	0.0	0.0	0.3287677	0.31563473	0.03897697	0.0	0.0	0.7819444	0.35527363	0.0	0.35705364	0.0	0.0	0.0	0.19176888	0.0	0.0	0.0	0.36206964	0.0	0.0	0.0	0.0	0.0	0.017235238	0.0	0.35363573	0.0	0.0	0.0	0.0	0.023901843	0.29755878	0.18185243	0.0	0.17689115	0.4724335	0.0	0.21388398	0.10645512	0.62124556	0.0	0.0	0.0	0.0	0.45049587	0.35850957	0.15879844	1.6638336	0.10284811	0.0	0.25511134	0.0	0.37802452	0.0	0.21993579	0.2070975	0.2722575	0.0	0.0990502	0.55153835	0.0	0.0	0.5805347	0.5665412	0.4738858	0.0	0.0	0.591059	0.68304497	0.0	0.24940838	0.511731	0.0	0.54976094	0.0	0.0	0.49672368	0.2261061	0.31634274	0.0	0.020190865	0.4372477	0.0	0.19447504	0.3893595	0.40805286	0.13814317	0.2656938	0.0	0.59851044	0.10800764	0.2251578	0.4887695	0.23233145	0.6458715	0.0	0.47165895	0.0	0.0	0.0	0.0	0.0	0.47943157	0.41164762	0.21849106	0.0	0.0	0.044960923	0.064158335	0.0	0.106089704	0.0	0.044250354	0.0	0.16530396	0.0	0.371275	0.24080831	0.0	0.0	0.0	0.4052177	0.0	0.062271863	0.05707469	0.041444223
0.043915726	0.3441819	0.23955406	0.0	0.32491517	0.0	0.0	0.32472497	0.3370658	0.03385799	0.0	0.0	0.73419064	0.3500286	0.0	0.43299094	0.0	0.0	0.0	0.2627525	0.0	0.0	0.0	0.31778005	0.0	0.0	0.0	0.0	0.0	0.032119747	0.0	0.3961261	0.0	0.0	0.0	0.0	0.007830158	0.2961492	0.25338882	0.0	0.23113868	0.43051714	0.0	0.2158442	0.14435467	0.5990474	0.0	0.0	0.0	0.0	0.46150833	0.35560367	0.18000811	1.1655437	0.14135563	0.0	0.27797693	0.0	0.3584113	0.0	0.26444417	0.23714666	0.28021723	0.0	0.1328259	0.52905107	0.0	0.0	0.52947384	0.5418992	0.47267318	0.0	0.0	0.56454635	0.6134341	0.0	0.24331196	0.5033916	0.0	0.55232126	0.0	0.0	0.43866125	0.27502048	0.3565025	0.0	0.0131735355	0.40160197	0.0	0.21589315	0.38111976	0.44182888	0.1648992	0.3115225	0.0	0.5848449	0.13262999	0.24224246	0.49140993	0.31048355	0.5540058	0.0	0.42269602	0.0	0.0	0.0	0.0	0.0	0.44403803	0.42349407	0.2687357	0.0	0.0	0.060641885	0.029818997	0.0	0.18742907	0.0	0.027581394	0.0	0.122958645	0.0	0.3400692	0.25031364	0.0	0.0	0.0	0.3969748	0.0	0.06138428	0.05636754	0.041088518
0.07376862	0.34930465	0.2105517	0.0	0.3201645	0.0	0.0	0.33033916	0.31570658	0.061459173	0.0	0.0	0.65038073	0.34685338	0.005768952	0.4618439	0.0	0.0	0.0	0.28134122	0.0	0.0	0.0	0.29963613	0.0	0.0	0.0	0.0	0.0	0.002145864	0.0	0.38549972	0.0	0.0	0.0	0.0	0.04885809	0.2822324	0.2721392	0.0	0.24402964	0.39467937	0.0	0.21036223	0.20631409	0.5374723	0.0	0.0	0.0	0.0	0.44343796	0.3907861	0.21424502	0.6472646	0.16840704	0.0	0.27079642	0.0	0.3880319	0.0	0.30883712	0.23722635	0.33526284	0.0	0.16722903	0.49912396	0.0	0.0	0.5033336	0.4821411	0.4612896	0.0	0.0	0.53905976	0.53852046	0.0	0.24451219	0.45329958	0.0	0.50660384	0.0	0.0	0.40151748	0.32770097	0.33826664	0.0	0.0	0.4114282	0.0	0.22282824	0.34672326	0.41083866	0.2139311	0.3556351	0.0	0.56859535	0.18713304	0.27890626	0.47235253	0.33209726	0.5023383	0.0	0.4150291	0.0	0.0	0.0	0.0	0.0	0.40464884	0.3781002	0.32651252	0.0	0.0	0.09241691	0.0	0.0	0.20906284	0.0	0.0	0.0	0.09303786	0.0	0.37007582	0.27374476	0.0	0.0	0.0	0.39036942	0.0	0.06268869	0.05740761	0.041609947
